Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,ABW,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,"982616126,7",1140605386,1353312877,1517467571,1577580558,1703201286,1803389597,1935175760,2093935699,2147271255,2172733343,2325843124,2372173590,2401542098,2584457670,2692900552,2667108731,2697003796,2893373340,2882235963,2915061917,3005333289,3060433997,2702865574,2629007178,2717520017,2689383486,2862305920,2861719742,2963128492,3025849510,3191737811,3232184076,3164773635,2458429455,
,AFE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,153829401248,154197967021,166504148339,175102979196,183122612040,192878865671,200424494995,210960429262,219449004571,231035751084,241896202782,254890027115,260371092099,271924388583,287937173079,292918714484,301255978833,304963670207,308115611474,316729677238,333894467085,348354611550,350125943498,350659371142,361199603625,359582551527,367803420758,383370518704,398696805199,410249596265,410086820278,410518645879,402393997642,400815405594,408935351764,426481788139,449668158389,469561496093,478239751909,490848476323,507295696972,525856130800,546329703370,563158712581,594179496011,630524274729,671854389818,716225550018,747334494877,753023347235,791820053992,820965924465,828543991490,863344569479,897743557072,924252536257,944743367529,968901732668,992981307028,1013098519258,983851827432,1026193534060
Afganistán,AFG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7228792186,7867259194,7978511521,8874475612,9349917057,10642666467,11060389404,13426265140,15354604612,15420069703,17386481261,18360253681,18860486755,19134211764,19566705070,20084636379,20323488525,21118462797,20621946476,
,AFW,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,104844594469,106782910740,110808861308,118867368959,125281866902,130355522924,128025967158,115804014519,117501440421,135704631699,160007890261,177300732731,182878583963,190584016176,210118571805,205571049603,223206320201,233755336113,228626329338,240585344124,245386033780,228374376035,220723194427,206300958770,207455066219,218972163167,222069897463,225286301489,236199739077,241566470174,257420162530,260306049764,267318586874,264216443949,263424619999,268500931185,280929959655,292826378734,303094387660,307401366916,318881779809,335504078821,368717466851,389065045257,420242588401,444819904986,468726668613,494651465117,525711734629,558697505829,597566259898,626538259609,658761102719,698973147241,740403767842,760734474152,761707030761,779360954662,802369168770,828065395940,820637533071,852763842657
Angola,AGO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,22133386923,21159517628,21159517628,22048217671,23371111209,24189099982,24890584303,25906804294,27494603955,27506047611,26557061824,26820337727,25254491117,19197601089,19454726739,22372935756,25403208899,27251108772,28529498194,29151866263,30042346235,31305926884,35584097416,36648061928,40661024712,46772376722,52174586232,59484245768,66128636017,66697342288,69938833122,72365710633,78545742323,82433756566,86407063631,87219290029,84969032349,84841578801,83724798831,83138725241,78566095350,79116058022
Albania,ALB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4650625161,4917833121,5062840191,5118781450,5054714953,5144721429,5434741887,5391924672,5315357204,5838204918,5279159423,3800881723,3527708138,3864936282,4185836785,4743487914,5175145287,4610020246,5017058469,5663797625,6057217275,6559561240,6857137321,7236243584,7635298387,8057257368,8532849798,9043392346,9721650519,10047742807,10420206418,10685442993,10836881664,10945469119,11139690870,11386850130,11764322012,12211628287,12702457551,12967692915,12516205780,13585600822
Andorra,AND,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,"859121720,8","899066287,6","972337883,9",1048068101,1106956844,1112958827,1149728616,1182364532,1199662527,1200161073,1226669362,1225044338,1240314039,1262269065,1284796613,1314622306,1357391200,1432687348,1505673115,1578352472,1638036096,1679740553,1695348938,1677861678,1717848180,1765217871,1847295889,2014802622,2079171403,2164398280,2240766094,2422701909,2532846713,2753057567,2977037420,3137731826,3288615582,3339693969,3154034157,2986780566,2927792904,2927556638,2781926981,2683235436,2750436143,2789881259,2893376872,2903390036,2949518095,3008967037,2672445971,2911614331
El mundo árabe,ARB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,568179002276,657640519766,710853968542,706703898054,784322207683,855229536258,884223667276,810805953378,760421592363,770311940654,754772510263,788686694927,788055347293,833891193927,851870208125,954640140163,977666998380,1028416644585,1060960273921,1095903566938,1129175399424,1182433956426,1238427631835,1302018965964,1325805526297,1412516141394,1436701925116,1446493538661,1516947755130,1651264790116,1742421972208,1848373096433,1932893751331,2040386996750,2048853472139,2146239112699,2215854274416,2328302164607,2388004888911,2444091462544,2518700620586,2598673061925,2630964380793,2693157253896,2735879327632,2597679595378,2689385323763
Emiratos Árabes Unidos,ARE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,54529816488,63541881012,77164834678,75938219904,91827208839,113750748256,119050596586,111051210580,105780919241,110030087230,106075081582,90208226018,93259051722,90816683232,102021546875,120720041228,121758332508,125831081595,127418051810,136204989943,145314225028,153740130954,166332060550,166817740767,171659148001,190288807587,192951109809,197646491731,215040451905,235612160480,247051463547,271354706022,279995698616,288932702896,273784186920,278172536893,297445745032,310782593506,326486679916,340885020862,358134944421,368822465061,377576654579,382069271705,395103712718,370866072290,
Argentina,ARG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,150797810296,158982878500,157628310159,149261089203,164381681832,181755894112,180556802912,186320169965,195305461613,214210104570,220734180309,233223609574,237021461356,243685921868,257171024124,257097956426,251909073021,269376820356,257238364643,283535234199,287841521829,272903153784,270895516738,282677015450,287117132733,272218554793,288969188904,296785426416,293550663102,272541389929,265817211205,290094591012,313120244490,338817957426,358592053442,348389357874,367643757075,397463514161,412766570326,398792535409,395646066536,378202665752,336999433710,366780211149,399898899167,435296589745,470325565798,512690850742,533491913656,501917060966,552738161802,585924294025,579910247223,593858966307,578937574936,594749285413,582376550428,598790850844,583118120294,571304530655,514772410745,567607420306
